# Overall Packet Count: 12085
# Overall Total Bytes: 2885690
# Overall Average Packet Size (Bytes): 238.78
# Overall Capture Duration (Seconds): 178.000
# Overall Average Rate (Mbps): 0.130

IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
1.2.253.108,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.145.64,5.6.7.8,3,164,2,0.000656,0.00088
1.2.253.124,5.6.7.8,3,164,2,0.000656,0.000864
1.2.253.127,5.6.7.8,3,164,2,0.000656,0.00088
1.2.145.252,5.6.7.8,3,164,2,0.000656,0.00088
1.2.145.238,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.253.179,5.6.7.8,3,164,2,0.000656,0.00088
1.2.253.205,5.6.7.8,3,164,2,0.000656,0.00088
1.2.253.209,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.145.216,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.145.211,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.253.28,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.253.69,5.6.7.8,3,164,2,0.000656,0.00088
1.2.254.63,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.145.202,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.246.217,5.6.7.8,3,164,1,0.001312,0.001312
1.2.15.130,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.246.214,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.153.193,5.6.7.8,3,164,2,0.000656,0.00088
1.2.153.173,5.6.7.8,3,164,2,0.000656,0.00088
1.2.239.204,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.153.150,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.153.13,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.239.96,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.24.103,5.6.7.8,3,164,2,0.000656,0.00088
1.2.24.11,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.24.127,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.24.133,5.6.7.8,3,164,2,0.000656,0.000864
1.2.24.162,5.6.7.8,3,164,2,0.000656,0.000864
1.2.24.170,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.24.194,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.24.196,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.24.234,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.24.236,5.6.7.8,3,164,2,0.000656,0.00088
1.2.152.83,5.6.7.8,3,164,2,0.000656,0.00088
1.2.152.55,5.6.7.8,3,164,2,0.000656,0.00088
1.2.24.254,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.152.233,5.6.7.8,3,164,2,0.000656,0.00088
1.2.152.229,5.6.7.8,3,164,2,0.000656,0.00088
1.2.24.75,5.6.7.8,3,164,2,0.000656,0.00088
1.2.152.181,5.6.7.8,3,164,2,0.000656,0.00088
1.2.240.100,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.240.131,5.6.7.8,3,164,1,0.001312,0.001312
1.2.240.233,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.153.187,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.239.179,5.6.7.8,3,164,2,0.000656,0.00088
1.2.152.127,5.6.7.8,3,164,2,0.000656,0.000864
1.2.239.178,5.6.7.8,3,164,2,0.000656,0.00088
1.2.154.30,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.237.131,5.6.7.8,3,164,2,0.000656,0.00088
1.2.237.140,5.6.7.8,3,164,2,0.000656,0.00088
1.2.154.239,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.237.163,5.6.7.8,3,164,2,0.000656,0.00088
1.2.237.20,5.6.7.8,3,164,2,0.000656,0.00088
1.2.154.191,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.237.29,5.6.7.8,3,164,2,0.000656,0.00088
1.2.237.42,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.237.71,5.6.7.8,3,164,2,0.000656,0.00088
1.2.238.101,5.6.7.8,3,164,2,0.000656,0.00088
1.2.238.105,5.6.7.8,3,164,2,0.000656,0.00088
1.2.153.97,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.153.92,5.6.7.8,3,164,1,0.001312,0.001312
1.2.153.81,5.6.7.8,3,164,2,0.000656,0.000864
1.2.238.109,5.6.7.8,3,164,2,0.000656,0.00088
1.2.153.45,5.6.7.8,3,164,2,0.000656,0.000864
1.2.153.35,5.6.7.8,3,164,2,0.000656,0.00088
1.2.153.29,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.238.47,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.164.134,5.6.7.8,3,164,2,0.000656,0.00088
1.2.239.114,5.6.7.8,3,164,2,0.000656,0.000864
1.2.239.116,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.239.147,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.153.224,5.6.7.8,3,164,1,0.001312,0.001312
1.2.240.83,5.6.7.8,3,164,2,0.000656,0.000864
1.2.240.98,5.6.7.8,3,164,1,0.001312,0.001312
1.2.246.204,5.6.7.8,3,164,2,0.000656,0.00088
1.2.150.23,5.6.7.8,3,164,2,0.000656,0.00088
1.2.244.124,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.150.17,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.244.139,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.150.131,5.6.7.8,3,164,2,0.000656,0.00088
1.2.150.127,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.244.144,5.6.7.8,3,164,2,0.000656,0.00088
1.2.150.104,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.150.0,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.244.160,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.244.186,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.244.28,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.244.59,5.6.7.8,3,164,2,0.000656,0.00088
1.2.244.66,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.245.148,5.6.7.8,3,164,2,0.000656,0.00088
1.2.245.166,5.6.7.8,3,164,2,0.000656,0.00088
1.2.245.222,5.6.7.8,3,164,1,0.001312,0.001312
1.2.245.239,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.15.249,5.6.7.8,3,164,2,0.000656,0.00088
1.2.245.27,5.6.7.8,3,164,2,0.000656,0.00088
1.2.15.238,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.245.39,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.15.233,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.245.51,5.6.7.8,3,164,1,0.001312,0.001312
1.2.246.136,5.6.7.8,3,164,2,0.000656,0.00088
1.2.246.202,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.243.80,5.6.7.8,3,164,2,0.000656,0.000864
1.2.150.235,5.6.7.8,3,164,2,0.000656,0.00088
1.2.241.114,5.6.7.8,3,164,2,0.000656,0.00088
1.2.243.51,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.241.171,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.241.174,5.6.7.8,3,164,1,0.001312,0.001312
1.2.151.7,5.6.7.8,3,164,2,0.000656,0.00088
1.2.241.207,5.6.7.8,3,164,2,0.000656,0.000864
1.2.241.33,5.6.7.8,3,164,2,0.000656,0.000864
1.2.241.47,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.241.56,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.241.78,5.6.7.8,3,164,2,0.000656,0.000864
1.2.242.167,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.242.171,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.151.227,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.242.210,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.151.211,5.6.7.8,3,164,2,0.000656,0.000864
1.2.242.218,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.242.219,5.6.7.8,3,164,2,0.000656,0.00088
1.2.151.17,5.6.7.8,3,164,2,0.000656,0.00088
1.2.151.168,5.6.7.8,3,164,2,0.000656,0.000864
1.2.243.114,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.243.131,5.6.7.8,3,164,2,0.000656,0.000864
1.2.243.14,5.6.7.8,3,164,2,0.000656,0.000864
1.2.243.148,5.6.7.8,3,164,2,0.000656,0.00088
1.2.150.70,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.243.157,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.243.3,5.6.7.8,3,164,2,0.000656,0.000864
1.2.243.37,5.6.7.8,3,164,2,0.000656,0.00088
1.2.221.181,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.22.211,5.6.7.8,3,164,2,0.000656,0.00088
1.2.221.166,5.6.7.8,3,164,2,0.000656,0.00088
1.2.18.220,5.6.7.8,3,164,2,0.000656,0.00088
1.2.20.18,5.6.7.8,3,164,1,0.001312,0.001312
1.2.180.11,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.20.189,5.6.7.8,3,164,2,0.000656,0.00088
1.2.20.243,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.18.87,5.6.7.8,3,164,2,0.000656,0.00088
1.2.20.54,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.18.7,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.20.68,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.20.94,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.200.131,5.6.7.8,3,164,1,0.001312,0.001312
1.2.18.229,5.6.7.8,3,164,1,0.001312,0.001312
1.2.200.155,5.6.7.8,3,164,2,0.000656,0.00088
1.2.18.215,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.20.125,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.18.200,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.200.230,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.18.187,5.6.7.8,3,164,2,0.000656,0.00088
1.2.18.154,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.200.5,5.6.7.8,3,164,2,0.000656,0.00088
1.2.18.133,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.200.55,5.6.7.8,3,164,2,0.000656,0.000864
1.2.200.80,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.201.100,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.179.70,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.201.11,5.6.7.8,3,164,1,0.001312,0.001312
1.2.201.205,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.20.139,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.2.96,5.6.7.8,3,164,2,0.000656,0.00088
1.2.201.55,5.6.7.8,3,164,1,0.001312,0.001312
1.2.2.108,5.6.7.8,3,164,1,0.001312,0.001312
1.2.199.222,5.6.7.8,3,164,2,0.000656,0.00088
1.2.199.237,5.6.7.8,3,164,2,0.000656,0.00088
1.2.181.202,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.199.29,5.6.7.8,3,164,1,0.001312,0.001312
1.2.181.180,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.199.34,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.199.41,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.199.63,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.181.127,5.6.7.8,3,164,2,0.000656,0.000864
1.2.181.124,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.199.90,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.180.8,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.2.144,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.180.147,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.2.23,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.180.42,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.180.41,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.180.34,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.180.255,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.2.241,5.6.7.8,3,164,2,0.000656,0.000864
1.2.180.242,5.6.7.8,3,164,2,0.000656,0.00088
1.2.180.237,5.6.7.8,3,164,2,0.000656,0.000864
1.2.2.39,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.2.43,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.180.176,5.6.7.8,3,164,2,0.000656,0.00088
1.2.2.91,5.6.7.8,3,164,2,0.000656,0.00088
1.2.201.212,5.6.7.8,3,164,2,0.000656,0.00088
1.2.201.61,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.199.216,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.204.187,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.177.62,5.6.7.8,3,164,1,0.001312,0.001312
1.2.177.45,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.204.110,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.177.213,5.6.7.8,3,164,2,0.000656,0.000864
1.2.204.140,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.177.17,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.204.141,5.6.7.8,3,164,2,0.000656,0.00088
1.2.177.143,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.204.16,5.6.7.8,3,164,2,0.000656,0.00088
1.2.177.133,5.6.7.8,3,164,2,0.000656,0.00088
1.2.204.18,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.177.123,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.204.220,5.6.7.8,3,164,2,0.000656,0.00088
1.2.203.43,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.176.92,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.176.64,5.6.7.8,3,164,2,0.000656,0.000864
1.2.176.55,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.204.223,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.204.236,5.6.7.8,3,164,2,0.000656,0.00088
1.2.204.239,5.6.7.8,3,164,2,0.000656,0.000864
1.2.204.37,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.205.111,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.176.239,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.205.139,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.176.229,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.205.242,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.203.63,5.6.7.8,3,164,1,0.001312,0.001312
1.2.203.215,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.179.218,5.6.7.8,3,164,1,0.001312,0.001312
1.2.202.212,5.6.7.8,3,164,2,0.000656,0.000864
1.2.201.98,5.6.7.8,3,164,2,0.000656,0.000864
1.2.179.19,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.179.169,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.179.158,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.202.164,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.202.170,5.6.7.8,3,164,1,0.001312,0.001312
1.2.179.118,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.202.19,5.6.7.8,3,164,2,0.000656,0.000864
1.2.178.99,5.6.7.8,3,164,2,0.000656,0.00088
1.2.178.92,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.202.195,5.6.7.8,3,164,2,0.000656,0.000864
1.2.202.21,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.178.6,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.177.78,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.202.48,5.6.7.8,3,164,2,0.000656,0.00088
1.2.202.9,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.203.143,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.203.149,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.203.154,5.6.7.8,3,164,2,0.000656,0.00088
1.2.178.153,5.6.7.8,3,164,2,0.000656,0.00088
1.2.203.160,5.6.7.8,3,164,2,0.000656,0.000864
1.2.203.2,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.178.123,5.6.7.8,3,164,2,0.000656,0.00088
1.2.178.111,5.6.7.8,3,164,2,0.000656,0.00088
1.2.177.99,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.203.21,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.181.215,5.6.7.8,3,164,2,0.000656,0.00088
1.2.199.201,5.6.7.8,3,164,2,0.000656,0.000864
1.2.164.161,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.192.48,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.191.7,5.6.7.8,3,164,1,0.001312,0.001312
1.2.191.97,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.186.29,5.6.7.8,3,164,1,0.001312,0.001312
1.2.192.103,5.6.7.8,3,164,2,0.000656,0.00088
1.2.192.11,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.186.24,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.192.140,5.6.7.8,3,164,2,0.000656,0.00088
1.2.192.227,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.186.217,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.186.190,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.192.233,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.192.42,5.6.7.8,3,164,2,0.000656,0.00088
1.2.192.76,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.191.35,5.6.7.8,3,164,2,0.000656,0.000864
1.2.186.132,5.6.7.8,3,164,2,0.000656,0.00088
1.2.193.143,5.6.7.8,3,164,1,0.001312,0.001312
1.2.193.160,5.6.7.8,3,164,2,0.000656,0.00088
1.2.185.96,5.6.7.8,3,164,2,0.000656,0.00088
1.2.193.176,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.193.197,5.6.7.8,3,164,2,0.000656,0.00088
1.2.193.203,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.193.237,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.193.241,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.193.3,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.193.30,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.185.205,5.6.7.8,3,164,2,0.000656,0.00088
1.2.186.65,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.191.194,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.193.8,5.6.7.8,3,164,2,0.000656,0.000864
1.2.187.29,5.6.7.8,3,164,1,0.001312,0.001312
1.2.189.183,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.19.174,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.19.191,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.188.225,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.19.23,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.19.253,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.188.143,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.188.138,5.6.7.8,3,164,2,0.000656,0.000864
1.2.188.124,5.6.7.8,3,164,1,0.001312,0.001312
1.2.188.102,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.187.94,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.190.129,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.190.134,5.6.7.8,3,164,1,0.001312,0.001312
1.2.191.180,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.190.164,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.190.30,5.6.7.8,3,164,2,0.000656,0.00088
1.2.190.61,5.6.7.8,3,164,2,0.000656,0.00088
1.2.190.93,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.191.117,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.191.142,5.6.7.8,3,164,2,0.000656,0.00088
1.2.191.16,5.6.7.8,3,164,2,0.000656,0.00088
1.2.187.151,5.6.7.8,3,164,1,0.001312,0.001312
1.2.187.131,5.6.7.8,3,164,2,0.000656,0.00088
1.2.191.162,5.6.7.8,3,164,2,0.000656,0.00088
1.2.187.111,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.187.104,5.6.7.8,3,164,2,0.000656,0.00088
1.2.193.62,5.6.7.8,3,164,2,0.000656,0.00088
1.2.194.100,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.199.119,5.6.7.8,3,164,2,0.000656,0.000864
1.2.182.204,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.197.10,5.6.7.8,3,164,2,0.000656,0.00088
1.2.197.118,5.6.7.8,3,164,2,0.000656,0.000864
1.2.182.8,5.6.7.8,3,164,1,0.001312,0.001312
1.2.182.76,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.197.208,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.182.42,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.197.22,5.6.7.8,3,164,2,0.000656,0.000864
1.2.197.5,5.6.7.8,3,164,2,0.000656,0.00088
1.2.182.240,5.6.7.8,3,164,2,0.000656,0.00088
1.2.197.6,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.197.67,5.6.7.8,3,164,2,0.000656,0.00088
1.2.182.214,5.6.7.8,3,164,2,0.000656,0.000864
1.2.197.95,5.6.7.8,3,164,2,0.000656,0.000864
1.2.196.66,5.6.7.8,3,164,2,0.000656,0.000864
1.2.182.197,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.182.188,5.6.7.8,3,164,1,0.001312,0.001312
1.2.198.192,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.198.214,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.198.253,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.198.35,5.6.7.8,3,164,2,0.000656,0.000864
1.2.198.41,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.198.49,5.6.7.8,3,164,2,0.000656,0.000864
1.2.198.86,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.199.101,5.6.7.8,3,164,2,0.000656,0.000864
1.2.199.103,5.6.7.8,3,164,1,0.001312,0.001312
1.2.181.83,5.6.7.8,3,164,1,0.001312,0.001312
1.2.196.99,5.6.7.8,3,164,2,0.000656,0.00088
1.2.196.56,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.194.138,5.6.7.8,3,164,2,0.000656,0.00088
1.2.184.182,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.194.151,5.6.7.8,3,164,2,0.000656,0.00088
1.2.194.180,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.194.189,5.6.7.8,3,164,2,0.000656,0.00088
1.2.194.222,5.6.7.8,3,164,2,0.000656,0.00088
1.2.194.248,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.194.3,5.6.7.8,3,164,1,0.001312,0.001312
1.2.194.79,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.184.43,5.6.7.8,3,164,2,0.000656,0.00088
1.2.195.103,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.195.156,5.6.7.8,3,164,1,0.001312,0.001312
1.2.195.51,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.195.60,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.195.81,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.196.45,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.196.100,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.184.129,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.196.112,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.196.126,5.6.7.8,3,164,2,0.000656,0.00088
1.2.184.103,5.6.7.8,3,164,1,0.001312,0.001312
1.2.196.138,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.196.167,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.196.206,5.6.7.8,3,164,2,0.000656,0.00088
1.2.196.21,5.6.7.8,3,164,2,0.000656,0.00088
1.2.196.241,5.6.7.8,3,164,2,0.000656,0.00088
1.2.196.247,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.196.3,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.205.34,5.6.7.8,3,164,2,0.000656,0.00088
1.2.176.21,5.6.7.8,3,164,2,0.000656,0.000864
1.2.176.191,5.6.7.8,3,164,2,0.000656,0.00088
1.2.216.221,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.215.85,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.216.122,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.168.238,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.216.134,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.216.142,5.6.7.8,3,164,2,0.000656,0.00088
1.2.216.154,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.216.159,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.216.206,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.168.158,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.168.150,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.168.129,5.6.7.8,3,164,1,0.001312,0.001312
1.2.168.126,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.167.9,5.6.7.8,3,164,2,0.000656,0.000864
1.2.168.66,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.216.225,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.216.240,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.167.67,5.6.7.8,3,164,1,0.001312,0.001312
1.2.167.65,5.6.7.8,3,164,2,0.000656,0.00088
1.2.167.48,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.167.47,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.167.45,5.6.7.8,3,164,2,0.000656,0.00088
1.2.167.35,5.6.7.8,3,164,1,0.001312,0.001312
1.2.167.31,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.217.132,5.6.7.8,3,164,2,0.000656,0.00088
