IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
1.2.186.164,1.2.186.164,3,164,3,0.00043733333333333336,0.000448
1.2.186.28,1.2.186.28,3,164,3,0.00043733333333333336,0.000448
1.2.186.52,1.2.186.52,3,164,3,0.00043733333333333336,0.000448
1.2.186.66,1.2.186.66,3,164,3,0.00043733333333333336,0.000448
1.2.186.67,1.2.186.67,3,164,3,0.00043733333333333336,0.000448
1.2.184.71,1.2.184.71,3,164,3,0.00043733333333333336,0.000448
1.2.184.143,1.2.184.143,3,164,3,0.00043733333333333336,0.000448
1.2.181.241,1.2.181.241,3,164,2,0.000656,0.00088
1.2.182.238,1.2.182.238,3,164,3,0.00043733333333333336,0.000448
1.2.181.255,1.2.181.255,3,164,3,0.00043733333333333336,0.000448
1.2.181.70,1.2.181.70,3,164,3,0.00043733333333333336,0.000448
1.2.181.77,1.2.181.77,3,164,3,0.00043733333333333336,0.000448
1.2.181.81,1.2.181.81,3,164,3,0.00043733333333333336,0.000448
1.2.182.163,1.2.182.163,3,164,2,0.000656,0.00088
1.2.182.199,1.2.182.199,3,164,3,0.00043733333333333336,0.000448
1.2.182.250,1.2.182.250,3,164,3,0.00043733333333333336,0.000448
1.2.184.112,1.2.184.112,3,164,2,0.000656,0.000864
1.2.183.127,1.2.183.127,3,164,2,0.000656,0.00088
1.2.183.130,1.2.183.130,3,164,2,0.000656,0.000864
1.2.183.150,1.2.183.150,3,164,3,0.00043733333333333336,0.000448
1.2.183.186,1.2.183.186,3,164,3,0.00043733333333333336,0.000448
1.2.183.33,1.2.183.33,3,164,3,0.00043733333333333336,0.000448
1.2.183.52,1.2.183.52,3,164,2,0.000656,0.00088
1.2.176.250,1.2.176.250,3,164,3,0.00043733333333333336,0.000448
1.2.176.218,1.2.176.218,3,164,3,0.00043733333333333336,0.000448
1.2.176.182,1.2.176.182,3,164,3,0.00043733333333333336,0.000448
1.2.169.95,1.2.169.95,3,164,3,0.00043733333333333336,0.000448
1.2.169.206,1.2.169.206,3,164,2,0.000656,0.00088
1.2.169.207,1.2.169.207,3,164,3,0.00043733333333333336,0.000448
1.2.169.210,1.2.169.210,3,164,3,0.00043733333333333336,0.000448
1.2.169.220,1.2.169.220,3,164,2,0.000656,0.000864
1.2.169.222,1.2.169.222,3,164,3,0.00043733333333333336,0.000448
1.2.169.244,1.2.169.244,3,164,3,0.00043733333333333336,0.000448
1.2.17.114,1.2.17.114,3,164,3,0.00043733333333333336,0.000448
1.2.169.105,1.2.169.105,3,164,3,0.00043733333333333336,0.000448
1.2.17.120,1.2.17.120,3,164,3,0.00043733333333333336,0.000448
1.2.17.17,1.2.17.17,3,164,3,0.00043733333333333336,0.000448
1.2.17.32,1.2.17.32,3,164,3,0.00043733333333333336,0.000448
1.2.17.84,1.2.17.84,3,164,3,0.00043733333333333336,0.000448
1.2.170.114,1.2.170.114,3,164,3,0.00043733333333333336,0.000448
1.2.170.140,1.2.170.140,3,164,3,0.00043733333333333336,0.000448
1.2.169.124,1.2.169.124,3,164,3,0.00043733333333333336,0.000448
1.2.168.81,1.2.168.81,3,164,3,0.00043733333333333336,0.000448
1.2.170.246,1.2.170.246,3,164,2,0.000656,0.00088
1.2.167.78,1.2.167.78,3,164,3,0.00043733333333333336,0.000448
1.2.167.100,1.2.167.100,3,164,3,0.00043733333333333336,0.000448
1.2.167.147,1.2.167.147,3,164,3,0.00043733333333333336,0.000448
1.2.167.206,1.2.167.206,3,164,2,0.000656,0.00088
1.2.167.254,1.2.167.254,3,164,3,0.00043733333333333336,0.000448
1.2.167.7,1.2.167.7,3,164,3,0.00043733333333333336,0.000448
1.2.167.70,1.2.167.70,3,164,3,0.00043733333333333336,0.000448
1.2.168.163,1.2.168.163,3,164,3,0.00043733333333333336,0.000448
1.2.168.48,1.2.168.48,3,164,3,0.00043733333333333336,0.000448
1.2.168.216,1.2.168.216,3,164,3,0.00043733333333333336,0.000448
1.2.168.223,1.2.168.223,3,164,2,0.000656,0.000864
1.2.168.226,1.2.168.226,3,164,2,0.000656,0.00088
1.2.168.30,1.2.168.30,3,164,3,0.00043733333333333336,0.000448
1.2.168.33,1.2.168.33,3,164,2,0.000656,0.00088
1.2.168.4,1.2.168.4,3,164,2,0.000656,0.00088
1.2.170.182,1.2.170.182,3,164,3,0.00043733333333333336,0.000448
1.2.170.64,1.2.170.64,3,164,3,0.00043733333333333336,0.000448
1.2.175.6,1.2.175.6,3,164,3,0.00043733333333333336,0.000448
1.2.174.180,1.2.174.180,3,164,3,0.00043733333333333336,0.000448
1.2.173.4,1.2.173.4,3,164,3,0.00043733333333333336,0.000448
1.2.173.69,1.2.173.69,3,164,3,0.00043733333333333336,0.000448
1.2.173.91,1.2.173.91,3,164,3,0.00043733333333333336,0.000448
1.2.174.106,1.2.174.106,3,164,2,0.000656,0.00088
1.2.174.156,1.2.174.156,3,164,3,0.00043733333333333336,0.000448
1.2.174.161,1.2.174.161,3,164,2,0.000656,0.00088
1.2.174.255,1.2.174.255,3,164,3,0.00043733333333333336,0.000448
1.2.173.230,1.2.173.230,3,164,3,0.00043733333333333336,0.000448
1.2.174.38,1.2.174.38,3,164,3,0.00043733333333333336,0.000448
1.2.174.60,1.2.174.60,3,164,2,0.000656,0.000864
1.2.174.91,1.2.174.91,3,164,3,0.00043733333333333336,0.000448
1.2.175.104,1.2.175.104,3,164,3,0.00043733333333333336,0.000448
1.2.175.165,1.2.175.165,3,164,3,0.00043733333333333336,0.000448
1.2.175.204,1.2.175.204,3,164,3,0.00043733333333333336,0.000448
1.2.173.238,1.2.173.238,3,164,2,0.000656,0.00088
1.2.173.220,1.2.173.220,3,164,3,0.00043733333333333336,0.000448
1.2.171.104,1.2.171.104,3,164,3,0.00043733333333333336,0.000448
1.2.172.124,1.2.172.124,3,164,3,0.00043733333333333336,0.000448
1.2.171.121,1.2.171.121,3,164,1,0.001312,0.001312
1.2.171.136,1.2.171.136,3,164,3,0.00043733333333333336,0.000448
1.2.171.202,1.2.171.202,3,164,2,0.000656,0.00088
1.2.171.211,1.2.171.211,3,164,3,0.00043733333333333336,0.000448
1.2.171.75,1.2.171.75,3,164,2,0.000656,0.000864
1.2.172.101,1.2.172.101,3,164,3,0.00043733333333333336,0.000448
1.2.172.132,1.2.172.132,3,164,3,0.00043733333333333336,0.000448
1.2.173.159,1.2.173.159,3,164,3,0.00043733333333333336,0.000448
1.2.172.16,1.2.172.16,3,164,3,0.00043733333333333336,0.000448
1.2.172.191,1.2.172.191,3,164,3,0.00043733333333333336,0.000448
1.2.172.217,1.2.172.217,3,164,3,0.00043733333333333336,0.000448
1.2.173.111,1.2.173.111,3,164,2,0.000656,0.00088
1.2.173.132,1.2.173.132,3,164,2,0.000656,0.000864
1.2.173.138,1.2.173.138,3,164,3,0.00043733333333333336,0.000448
1.2.187.166,1.2.187.166,3,164,3,0.00043733333333333336,0.000448
1.2.187.174,1.2.187.174,3,164,3,0.00043733333333333336,0.000448
1.2.187.221,1.2.187.221,3,164,3,0.00043733333333333336,0.000448
1.2.20.155,1.2.20.155,3,164,3,0.00043733333333333336,0.000448
1.2.2.44,1.2.2.44,3,164,3,0.00043733333333333336,0.000448
1.2.2.69,1.2.2.69,3,164,3,0.00043733333333333336,0.000448
1.2.20.100,1.2.20.100,3,164,3,0.00043733333333333336,0.000448
1.2.20.11,1.2.20.11,3,164,1,0.001312,0.001312
1.2.20.120,1.2.20.120,3,164,2,0.000656,0.00088
1.2.20.150,1.2.20.150,3,164,3,0.00043733333333333336,0.000448
1.2.20.168,1.2.20.168,3,164,3,0.00043733333333333336,0.000448
1.2.2.0,1.2.2.0,3,164,3,0.00043733333333333336,0.000448
1.2.20.174,1.2.20.174,3,164,3,0.00043733333333333336,0.000448
1.2.20.200,1.2.20.200,3,164,3,0.00043733333333333336,0.000448
1.2.20.207,1.2.20.207,3,164,3,0.00043733333333333336,0.000448
1.2.20.208,1.2.20.208,3,164,2,0.000656,0.00088
1.2.20.238,1.2.20.238,3,164,3,0.00043733333333333336,0.000448
1.2.20.69,1.2.20.69,3,164,3,0.00043733333333333336,0.000448
1.2.2.31,1.2.2.31,3,164,3,0.00043733333333333336,0.000448
1.2.199.34,1.2.199.34,3,164,3,0.00043733333333333336,0.000448
1.2.200.146,1.2.200.146,3,164,1,0.001312,0.001312
1.2.197.90,1.2.197.90,3,164,3,0.00043733333333333336,0.000448
1.2.197.101,1.2.197.101,3,164,2,0.000656,0.00088
1.2.197.119,1.2.197.119,3,164,3,0.00043733333333333336,0.000448
1.2.197.14,1.2.197.14,3,164,3,0.00043733333333333336,0.000448
1.2.197.151,1.2.197.151,3,164,3,0.00043733333333333336,0.000448
1.2.197.216,1.2.197.216,3,164,3,0.00043733333333333336,0.000448
1.2.197.27,1.2.197.27,3,164,3,0.00043733333333333336,0.000448
1.2.198.204,1.2.198.204,3,164,3,0.00043733333333333336,0.000448
1.2.199.26,1.2.199.26,3,164,2,0.000656,0.000864
1.2.198.24,1.2.198.24,3,164,3,0.00043733333333333336,0.000448
1.2.198.26,1.2.198.26,3,164,3,0.00043733333333333336,0.000448
1.2.199.108,1.2.199.108,3,164,3,0.00043733333333333336,0.000448
1.2.199.17,1.2.199.17,3,164,3,0.00043733333333333336,0.000448
1.2.199.201,1.2.199.201,3,164,3,0.00043733333333333336,0.000448
1.2.199.239,1.2.199.239,3,164,3,0.00043733333333333336,0.000448
1.2.20.79,1.2.20.79,3,164,3,0.00043733333333333336,0.000448
1.2.200.17,1.2.200.17,3,164,2,0.000656,0.000864
1.2.196.249,1.2.196.249,3,164,3,0.00043733333333333336,0.000448
1.2.204.15,1.2.204.15,3,164,3,0.00043733333333333336,0.000448
1.2.203.174,1.2.203.174,3,164,3,0.00043733333333333336,0.000448
1.2.203.246,1.2.203.246,3,164,3,0.00043733333333333336,0.000448
1.2.203.78,1.2.203.78,3,164,3,0.00043733333333333336,0.000448
1.2.204.100,1.2.204.100,3,164,3,0.00043733333333333336,0.000448
1.2.204.121,1.2.204.121,3,164,3,0.00043733333333333336,0.000448
1.2.204.133,1.2.204.133,3,164,3,0.00043733333333333336,0.000448
1.2.204.203,1.2.204.203,3,164,3,0.00043733333333333336,0.000448
1.2.203.118,1.2.203.118,3,164,2,0.000656,0.00088
1.2.204.214,1.2.204.214,3,164,2,0.000656,0.000864
1.2.204.52,1.2.204.52,3,164,3,0.00043733333333333336,0.000448
1.2.204.74,1.2.204.74,3,164,1,0.001312,0.001312
1.2.205.146,1.2.205.146,3,164,3,0.00043733333333333336,0.000448
1.2.205.155,1.2.205.155,3,164,3,0.00043733333333333336,0.000448
1.2.205.222,1.2.205.222,3,164,3,0.00043733333333333336,0.000448
1.2.203.150,1.2.203.150,3,164,3,0.00043733333333333336,0.000448
1.2.202.27,1.2.202.27,3,164,3,0.00043733333333333336,0.000448
1.2.200.235,1.2.200.235,3,164,2,0.000656,0.00088
1.2.200.4,1.2.200.4,3,164,3,0.00043733333333333336,0.000448
1.2.200.245,1.2.200.245,3,164,3,0.00043733333333333336,0.000448
1.2.200.253,1.2.200.253,3,164,3,0.00043733333333333336,0.000448
1.2.200.254,1.2.200.254,3,164,3,0.00043733333333333336,0.000448
1.2.200.34,1.2.200.34,3,164,3,0.00043733333333333336,0.000448
1.2.200.35,1.2.200.35,3,164,1,0.001312,0.001312
1.2.200.38,1.2.200.38,3,164,3,0.00043733333333333336,0.000448
1.2.201.101,1.2.201.101,3,164,2,0.000656,0.000864
1.2.202.149,1.2.202.149,3,164,3,0.00043733333333333336,0.000448
1.2.201.198,1.2.201.198,3,164,3,0.00043733333333333336,0.000448
1.2.240.183,1.2.240.183,3,164,2,0.000656,0.000864
1.2.201.222,1.2.201.222,3,164,3,0.00043733333333333336,0.000448
1.2.201.227,1.2.201.227,3,164,3,0.00043733333333333336,0.000448
1.2.202.125,1.2.202.125,3,164,2,0.000656,0.000864
1.2.202.139,1.2.202.139,3,164,3,0.00043733333333333336,0.000448
1.2.196.37,1.2.196.37,3,164,2,0.000656,0.000864
1.2.196.242,1.2.196.242,3,164,3,0.00043733333333333336,0.000448
1.2.187.251,1.2.187.251,3,164,3,0.00043733333333333336,0.000448
1.2.190.5,1.2.190.5,3,164,3,0.00043733333333333336,0.000448
1.2.190.148,1.2.190.148,3,164,1,0.001312,0.001312
1.2.190.160,1.2.190.160,3,164,1,0.001312,0.001312
1.2.190.177,1.2.190.177,3,164,3,0.00043733333333333336,0.000448
1.2.190.197,1.2.190.197,3,164,3,0.00043733333333333336,0.000448
1.2.190.206,1.2.190.206,3,164,3,0.00043733333333333336,0.000448
1.2.190.218,1.2.190.218,3,164,2,0.000656,0.000864
1.2.190.91,1.2.190.91,3,164,3,0.00043733333333333336,0.000448
1.2.19.36,1.2.19.36,3,164,3,0.00043733333333333336,0.000448
1.2.191.147,1.2.191.147,3,164,3,0.00043733333333333336,0.000448
1.2.191.197,1.2.191.197,3,164,3,0.00043733333333333336,0.000448
1.2.191.232,1.2.191.232,3,164,2,0.000656,0.00088
1.2.191.30,1.2.191.30,3,164,3,0.00043733333333333336,0.000448
1.2.191.36,1.2.191.36,3,164,3,0.00043733333333333336,0.000448
1.2.191.5,1.2.191.5,3,164,3,0.00043733333333333336,0.000448
1.2.19.76,1.2.19.76,3,164,2,0.000656,0.00088
1.2.19.171,1.2.19.171,3,164,3,0.00043733333333333336,0.000448
1.2.192.148,1.2.192.148,3,164,3,0.00043733333333333336,0.000448
1.2.188.251,1.2.188.251,3,164,3,0.00043733333333333336,0.000448
1.2.187.26,1.2.187.26,3,164,3,0.00043733333333333336,0.000448
1.2.187.51,1.2.187.51,3,164,3,0.00043733333333333336,0.000448
1.2.188.105,1.2.188.105,3,164,3,0.00043733333333333336,0.000448
1.2.188.12,1.2.188.12,3,164,3,0.00043733333333333336,0.000448
1.2.188.159,1.2.188.159,3,164,3,0.00043733333333333336,0.000448
1.2.188.177,1.2.188.177,3,164,3,0.00043733333333333336,0.000448
1.2.188.54,1.2.188.54,3,164,3,0.00043733333333333336,0.000448
1.2.19.166,1.2.19.166,3,164,3,0.00043733333333333336,0.000448
1.2.188.89,1.2.188.89,3,164,3,0.00043733333333333336,0.000448
1.2.189.217,1.2.189.217,3,164,3,0.00043733333333333336,0.000448
1.2.189.61,1.2.189.61,3,164,3,0.00043733333333333336,0.000448
1.2.189.66,1.2.189.66,3,164,3,0.00043733333333333336,0.000448
1.2.189.94,1.2.189.94,3,164,3,0.00043733333333333336,0.000448
1.2.19.101,1.2.19.101,3,164,3,0.00043733333333333336,0.000448
1.2.192.102,1.2.192.102,3,164,3,0.00043733333333333336,0.000448
1.2.192.23,1.2.192.23,3,164,3,0.00043733333333333336,0.000448
1.2.196.238,1.2.196.238,3,164,3,0.00043733333333333336,0.000448
1.2.195.13,1.2.195.13,3,164,3,0.00043733333333333336,0.000448
1.2.194.57,1.2.194.57,3,164,3,0.00043733333333333336,0.000448
1.2.194.8,1.2.194.8,3,164,3,0.00043733333333333336,0.000448
1.2.194.88,1.2.194.88,3,164,3,0.00043733333333333336,0.000448
1.2.194.89,1.2.194.89,3,164,3,0.00043733333333333336,0.000448
1.2.195.10,1.2.195.10,3,164,2,0.000656,0.00088
1.2.195.125,1.2.195.125,3,164,3,0.00043733333333333336,0.000448
1.2.195.14,1.2.195.14,3,164,2,0.000656,0.00088
1.2.194.21,1.2.194.21,3,164,3,0.00043733333333333336,0.000448
1.2.195.224,1.2.195.224,3,164,3,0.00043733333333333336,0.000448
1.2.195.225,1.2.195.225,3,164,3,0.00043733333333333336,0.000448
1.2.195.4,1.2.195.4,3,164,3,0.00043733333333333336,0.000448
1.2.195.61,1.2.195.61,3,164,3,0.00043733333333333336,0.000448
1.2.196.131,1.2.196.131,3,164,3,0.00043733333333333336,0.000448
1.2.196.138,1.2.196.138,3,164,2,0.000656,0.00088
1.2.194.48,1.2.194.48,3,164,3,0.00043733333333333336,0.000448
1.2.194.193,1.2.194.193,3,164,3,0.00043733333333333336,0.000448
1.2.192.248,1.2.192.248,3,164,3,0.00043733333333333336,0.000448
1.2.193.235,1.2.193.235,3,164,3,0.00043733333333333336,0.000448
1.2.192.57,1.2.192.57,3,164,3,0.00043733333333333336,0.000448
1.2.192.8,1.2.192.8,3,164,3,0.00043733333333333336,0.000448
1.2.192.90,1.2.192.90,3,164,3,0.00043733333333333336,0.000448
1.2.193.128,1.2.193.128,3,164,3,0.00043733333333333336,0.000448
1.2.193.182,1.2.193.182,3,164,2,0.000656,0.00088
1.2.193.222,1.2.193.222,3,164,2,0.000656,0.000864
1.2.193.36,1.2.193.36,3,164,1,0.001312,0.001312
1.2.194.19,1.2.194.19,3,164,3,0.00043733333333333336,0.000448
1.2.193.70,1.2.193.70,3,164,3,0.00043733333333333336,0.000448
1.2.194.136,1.2.194.136,3,164,3,0.00043733333333333336,0.000448
1.2.194.138,1.2.194.138,3,164,3,0.00043733333333333336,0.000448
1.2.194.142,1.2.194.142,3,164,3,0.00043733333333333336,0.000448
1.2.194.16,1.2.194.16,3,164,3,0.00043733333333333336,0.000448
1.2.194.176,1.2.194.176,3,164,3,0.00043733333333333336,0.000448
1.2.240.152,1.2.240.152,3,164,2,0.000656,0.000864
1.2.244.24,1.2.244.24,3,164,3,0.00043733333333333336,0.000448
1.2.240.205,1.2.240.205,3,164,3,0.00043733333333333336,0.000448
1.2.69.137,1.2.69.137,3,164,3,0.00043733333333333336,0.000448
1.2.71.233,1.2.71.233,3,164,3,0.00043733333333333336,0.000448
1.2.71.78,1.2.71.78,3,164,3,0.00043733333333333336,0.000448
1.2.72.119,1.2.72.119,3,164,3,0.00043733333333333336,0.000448
1.2.72.141,1.2.72.141,3,164,3,0.00043733333333333336,0.000448
1.2.72.226,1.2.72.226,3,164,3,0.00043733333333333336,0.000448
1.2.72.246,1.2.72.246,3,164,2,0.000656,0.00088
1.2.72.67,1.2.72.67,3,164,3,0.00043733333333333336,0.000448
1.2.73.107,1.2.73.107,3,164,2,0.000656,0.00088
1.2.73.126,1.2.73.126,3,164,3,0.00043733333333333336,0.000448
1.2.73.141,1.2.73.141,3,164,3,0.00043733333333333336,0.000448
1.2.73.168,1.2.73.168,3,164,3,0.00043733333333333336,0.000448
1.2.73.180,1.2.73.180,3,164,3,0.00043733333333333336,0.000448
1.2.73.222,1.2.73.222,3,164,3,0.00043733333333333336,0.000448
1.2.73.228,1.2.73.228,3,164,3,0.00043733333333333336,0.000448
1.2.73.39,1.2.73.39,3,164,3,0.00043733333333333336,0.000448
1.2.71.225,1.2.71.225,3,164,3,0.00043733333333333336,0.000448
1.2.71.216,1.2.71.216,3,164,3,0.00043733333333333336,0.000448
1.2.71.192,1.2.71.192,3,164,3,0.00043733333333333336,0.000448
1.2.7.45,1.2.7.45,3,164,2,0.000656,0.000864
1.2.69.200,1.2.69.200,3,164,3,0.00043733333333333336,0.000448
1.2.7.100,1.2.7.100,3,164,3,0.00043733333333333336,0.000448
1.2.7.169,1.2.7.169,3,164,3,0.00043733333333333336,0.000448
1.2.7.210,1.2.7.210,3,164,3,0.00043733333333333336,0.000448
1.2.7.217,1.2.7.217,3,164,3,0.00043733333333333336,0.000448
1.2.7.225,1.2.7.225,3,164,2,0.000656,0.000864
1.2.7.6,1.2.7.6,3,164,3,0.00043733333333333336,0.000448
1.2.71.153,1.2.71.153,3,164,3,0.00043733333333333336,0.000448
1.2.70.149,1.2.70.149,3,164,3,0.00043733333333333336,0.000448
1.2.70.25,1.2.70.25,3,164,3,0.00043733333333333336,0.000448
1.2.70.57,1.2.70.57,3,164,2,0.000656,0.000864
1.2.70.60,1.2.70.60,3,164,3,0.00043733333333333336,0.000448
1.2.70.80,1.2.70.80,3,164,1,0.001312,0.001312
1.2.70.84,1.2.70.84,3,164,1,0.001312,0.001312
1.2.74.126,1.2.74.126,3,164,3,0.00043733333333333336,0.000448
1.2.74.153,1.2.74.153,3,164,3,0.00043733333333333336,0.000448
1.2.74.205,1.2.74.205,3,164,3,0.00043733333333333336,0.000448
1.2.78.173,1.2.78.173,3,164,2,0.000656,0.00088
1.2.77.176,1.2.77.176,3,164,3,0.00043733333333333336,0.000448
1.2.77.187,1.2.77.187,3,164,1,0.001312,0.001312
1.2.77.247,1.2.77.247,3,164,3,0.00043733333333333336,0.000448
1.2.77.64,1.2.77.64,3,164,3,0.00043733333333333336,0.000448
1.2.77.71,1.2.77.71,3,164,3,0.00043733333333333336,0.000448
1.2.77.74,1.2.77.74,3,164,3,0.00043733333333333336,0.000448
1.2.78.209,1.2.78.209,3,164,2,0.000656,0.000864
1.2.76.79,1.2.76.79,3,164,3,0.00043733333333333336,0.000448
1.2.78.238,1.2.78.238,3,164,3,0.00043733333333333336,0.000448
1.2.78.36,1.2.78.36,3,164,2,0.000656,0.000864
1.2.78.66,1.2.78.66,3,164,3,0.00043733333333333336,0.000448
1.2.78.72,1.2.78.72,3,164,3,0.00043733333333333336,0.000448
1.2.78.74,1.2.78.74,3,164,3,0.00043733333333333336,0.000448
1.2.78.84,1.2.78.84,3,164,2,0.000656,0.00088
1.2.77.117,1.2.77.117,3,164,3,0.00043733333333333336,0.000448
1.2.76.225,1.2.76.225,3,164,2,0.000656,0.00088
1.2.74.226,1.2.74.226,3,164,3,0.00043733333333333336,0.000448
1.2.75.83,1.2.75.83,3,164,2,0.000656,0.000864
1.2.74.255,1.2.74.255,3,164,3,0.00043733333333333336,0.000448
1.2.74.64,1.2.74.64,3,164,3,0.00043733333333333336,0.000448
1.2.75.112,1.2.75.112,3,164,2,0.000656,0.00088
1.2.75.199,1.2.75.199,3,164,3,0.00043733333333333336,0.000448
1.2.75.20,1.2.75.20,3,164,3,0.00043733333333333336,0.000448
1.2.75.43,1.2.75.43,3,164,1,0.001312,0.001312
1.2.75.86,1.2.75.86,3,164,3,0.00043733333333333336,0.000448
1.2.76.211,1.2.76.211,3,164,3,0.00043733333333333336,0.000448
1.2.76.101,1.2.76.101,3,164,2,0.000656,0.00088
1.2.76.105,1.2.76.105,3,164,3,0.00043733333333333336,0.000448
1.2.76.131,1.2.76.131,3,164,3,0.00043733333333333336,0.000448
1.2.76.177,1.2.76.177,3,164,2,0.000656,0.000864
1.2.76.181,1.2.76.181,3,164,3,0.00043733333333333336,0.000448
1.2.76.190,1.2.76.190,3,164,3,0.00043733333333333336,0.000448
1.2.69.142,1.2.69.142,3,164,3,0.00043733333333333336,0.000448
1.2.69.13,1.2.69.13,3,164,3,0.00043733333333333336,0.000448
1.2.79.185,1.2.79.185,3,164,3,0.00043733333333333336,0.000448
1.2.69.127,1.2.69.127,3,164,3,0.00043733333333333336,0.000448
1.2.61.16,1.2.61.16,3,164,3,0.00043733333333333336,0.000448
1.2.61.173,1.2.61.173,3,164,2,0.000656,0.00088
1.2.61.198,1.2.61.198,3,164,3,0.00043733333333333336,0.000448
1.2.61.199,1.2.61.199,3,164,2,0.000656,0.00088
1.2.61.2,1.2.61.2,3,164,3,0.00043733333333333336,0.000448
1.2.61.227,1.2.61.227,3,164,1,0.001312,0.001312
1.2.61.84,1.2.61.84,3,164,3,0.00043733333333333336,0.000448
1.2.62.161,1.2.62.161,3,164,3,0.00043733333333333336,0.000448
1.2.62.213,1.2.62.213,3,164,2,0.000656,0.00088
1.2.62.230,1.2.62.230,3,164,3,0.00043733333333333336,0.000448
1.2.62.37,1.2.62.37,3,164,3,0.00043733333333333336,0.000448
1.2.62.77,1.2.62.77,3,164,3,0.00043733333333333336,0.000448
1.2.62.90,1.2.62.90,3,164,3,0.00043733333333333336,0.000448
1.2.62.99,1.2.62.99,3,164,3,0.00043733333333333336,0.000448
1.2.63.110,1.2.63.110,3,164,3,0.00043733333333333336,0.000448
1.2.61.144,1.2.61.144,3,164,3,0.00043733333333333336,0.000448
1.2.61.115,1.2.61.115,3,164,3,0.00043733333333333336,0.000448
1.2.61.102,1.2.61.102,3,164,2,0.000656,0.00088
1.2.6.184,1.2.6.184,3,164,3,0.00043733333333333336,0.000448
1.2.58.235,1.2.58.235,3,164,3,0.00043733333333333336,0.000448
1.2.58.236,1.2.58.236,3,164,3,0.00043733333333333336,0.000448
1.2.58.33,1.2.58.33,3,164,2,0.000656,0.00088
1.2.58.47,1.2.58.47,3,164,3,0.00043733333333333336,0.000448
1.2.59.40,1.2.59.40,3,164,3,0.00043733333333333336,0.000448
1.2.59.8,1.2.59.8,3,164,3,0.00043733333333333336,0.000448
1.2.6.192,1.2.6.192,3,164,3,0.00043733333333333336,0.000448
1.2.60.246,1.2.60.246,3,164,3,0.00043733333333333336,0.000448
1.2.6.231,1.2.6.231,3,164,3,0.00043733333333333336,0.000448
1.2.6.40,1.2.6.40,3,164,3,0.00043733333333333336,0.000448
1.2.6.87,1.2.6.87,3,164,2,0.000656,0.00088
1.2.6.90,1.2.6.90,3,164,1,0.001312,0.001312
1.2.60.155,1.2.60.155,3,164,2,0.000656,0.000864
1.2.60.188,1.2.60.188,3,164,3,0.00043733333333333336,0.000448
1.2.63.127,1.2.63.127,3,164,3,0.00043733333333333336,0.000448
1.2.63.146,1.2.63.146,3,164,2,0.000656,0.000864
1.2.63.187,1.2.63.187,3,164,3,0.00043733333333333336,0.000448
1.2.66.59,1.2.66.59,3,164,3,0.00043733333333333336,0.000448
1.2.65.7,1.2.65.7,3,164,2,0.000656,0.00088
1.2.66.101,1.2.66.101,3,164,3,0.00043733333333333336,0.000448
1.2.66.127,1.2.66.127,3,164,3,0.00043733333333333336,0.000448
1.2.66.134,1.2.66.134,3,164,3,0.00043733333333333336,0.000448
1.2.66.247,1.2.66.247,3,164,2,0.000656,0.000864
1.2.66.31,1.2.66.31,3,164,3,0.00043733333333333336,0.000448
1.2.67.167,1.2.67.167,3,164,3,0.00043733333333333336,0.000448
1.2.65.237,1.2.65.237,3,164,1,0.001312,0.001312
1.2.67.206,1.2.67.206,3,164,2,0.000656,0.00088
1.2.67.56,1.2.67.56,3,164,3,0.00043733333333333336,0.000448
1.2.67.61,1.2.67.61,3,164,3,0.00043733333333333336,0.000448
1.2.68.174,1.2.68.174,3,164,3,0.00043733333333333336,0.000448
1.2.68.82,1.2.68.82,3,164,3,0.00043733333333333336,0.000448
1.2.69.126,1.2.69.126,3,164,2,0.000656,0.00088
1.2.65.63,1.2.65.63,3,164,3,0.00043733333333333336,0.000448
1.2.65.187,1.2.65.187,3,164,3,0.00043733333333333336,0.000448
1.2.63.203,1.2.63.203,3,164,3,0.00043733333333333336,0.000448
1.2.64.213,1.2.64.213,3,164,3,0.00043733333333333336,0.000448
1.2.63.229,1.2.63.229,3,164,3,0.00043733333333333336,0.000448
1.2.63.23,1.2.63.23,3,164,3,0.00043733333333333336,0.000448
1.2.64.114,1.2.64.114,3,164,2,0.000656,0.00088
1.2.64.168,1.2.64.168,3,164,3,0.00043733333333333336,0.000448
1.2.64.172,1.2.64.172,3,164,3,0.00043733333333333336,0.000448
1.2.64.203,1.2.64.203,3,164,3,0.00043733333333333336,0.000448
