# Overall Packet Count: 39656
# Overall Total Bytes: 6163959
# Overall Average Packet Size (Bytes): 155.44
# Overall Capture Duration (Seconds): 1767.000
# Overall Average Rate (Mbps): 0.028

IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
1.2.35.30,5.6.7.8,4,218,3,0.0005813333333333333,0.000864
1.2.35.5,5.6.7.8,4,218,4,0.000436,0.000448
1.2.35.63,5.6.7.8,4,218,3,0.0005813333333333333,0.00088
1.2.188.25,5.6.7.8,4,218,3,0.0005813333333333333,0.00088
1.2.109.199,5.6.7.8,4,218,4,0.000436,0.000448
1.2.188.248,5.6.7.8,4,218,2,0.000872,0.001312
1.2.28.223,5.6.7.8,4,218,3,0.0005813333333333333,0.00088
1.2.153.165,5.6.7.8,4,218,4,0.000436,0.000448
1.2.109.67,5.6.7.8,4,218,4,0.000436,0.000448
1.2.152.109,5.6.7.8,4,218,4,0.000436,0.000448
1.2.153.163,5.6.7.8,4,218,3,0.0005813333333333333,0.000864
1.2.3.11,5.6.7.8,4,218,3,0.0005813333333333333,0.000864
1.2.3.155,5.6.7.8,4,218,3,0.0005813333333333333,0.00088
1.2.17.187,5.6.7.8,4,218,3,0.0005813333333333333,0.000864
1.2.3.44,5.6.7.8,4,218,2,0.000872,0.001312
1.2.191.166,5.6.7.8,4,218,3,0.0005813333333333333,0.000864
1.2.28.51,5.6.7.8,4,218,3,0.0005813333333333333,0.00088
1.2.3.79,5.6.7.8,4,218,4,0.000436,0.000448
1.2.191.123,5.6.7.8,4,218,3,0.0005813333333333333,0.00088
1.2.28.46,5.6.7.8,4,218,3,0.0005813333333333333,0.00088
1.2.28.249,5.6.7.8,4,218,3,0.0005813333333333333,0.00088
1.2.120.42,5.6.7.8,4,218,3,0.0005813333333333333,0.000864
1.2.190.7,5.6.7.8,4,218,4,0.000436,0.000448
1.2.30.232,5.6.7.8,4,218,3,0.0005813333333333333,0.00088
1.2.17.4,5.6.7.8,4,218,3,0.0005813333333333333,0.00088
1.2.19.65,5.6.7.8,4,218,4,0.000436,0.000448
1.2.30.88,5.6.7.8,4,218,4,0.000436,0.000448
1.2.31.105,5.6.7.8,4,218,2,0.000872,0.001312
1.2.31.107,5.6.7.8,4,218,4,0.000436,0.000448
1.2.31.154,5.6.7.8,4,218,3,0.0005813333333333333,0.000864
1.2.31.29,5.6.7.8,4,218,3,0.0005813333333333333,0.00088
1.2.31.4,5.6.7.8,4,218,4,0.000436,0.000448
1.2.142.242,5.6.7.8,4,218,4,0.000436,0.000448
1.2.13.116,5.6.7.8,4,218,3,0.0005813333333333333,0.00088
1.2.32.159,5.6.7.8,4,218,4,0.000436,0.000448
1.2.120.182,5.6.7.8,4,218,3,0.0005813333333333333,0.000864
1.2.19.72,5.6.7.8,4,218,4,0.000436,0.000448
1.2.193.164,5.6.7.8,4,218,3,0.0005813333333333333,0.000864
1.2.29.40,5.6.7.8,4,218,3,0.0005813333333333333,0.00088
1.2.33.14,5.6.7.8,4,218,3,0.0005813333333333333,0.000864
1.2.11.155,5.6.7.8,4,218,4,0.000436,0.000448
1.2.166.1,5.6.7.8,4,218,4,0.000436,0.000448
1.2.37.123,5.6.7.8,4,218,3,0.0005813333333333333,0.00088
1.2.48.119,5.6.7.8,4,218,3,0.0005813333333333333,0.000864
1.2.52.250,5.6.7.8,4,218,4,0.000436,0.000448
1.2.106.251,5.6.7.8,4,218,3,0.0005813333333333333,0.00088
1.2.52.122,5.6.7.8,4,218,3,0.0005813333333333333,0.00088
1.2.52.113,5.6.7.8,4,218,3,0.0005813333333333333,0.00088
1.2.52.105,5.6.7.8,4,218,4,0.000436,0.000448
1.2.51.87,5.6.7.8,4,218,4,0.000436,0.000448
1.2.180.174,5.6.7.8,4,218,3,0.0005813333333333333,0.00088
1.2.51.160,5.6.7.8,4,218,4,0.000436,0.000448
1.2.122.165,5.6.7.8,4,218,4,0.000436,0.000448
1.2.51.122,5.6.7.8,4,218,3,0.0005813333333333333,0.00088
1.2.50.247,5.6.7.8,4,218,3,0.0005813333333333333,0.000864
1.2.50.11,5.6.7.8,4,218,4,0.000436,0.000448
1.2.181.135,5.6.7.8,4,218,4,0.000436,0.000448
1.2.5.42,5.6.7.8,4,218,4,0.000436,0.000448
1.2.49.2,5.6.7.8,4,218,3,0.0005813333333333333,0.00088
1.2.53.119,5.6.7.8,4,218,3,0.0005813333333333333,0.000864
1.2.53.78,5.6.7.8,4,218,3,0.0005813333333333333,0.000864
1.2.148.28,5.6.7.8,4,218,3,0.0005813333333333333,0.00088
1.2.175.14,5.6.7.8,4,218,3,0.0005813333333333333,0.000864
1.2.60.4,5.6.7.8,4,218,4,0.000436,0.000448
1.2.174.218,5.6.7.8,4,218,3,0.0005813333333333333,0.00088
1.2.13.68,5.6.7.8,4,218,3,0.0005813333333333333,0.000864
1.2.59.219,5.6.7.8,4,218,3,0.0005813333333333333,0.000864
1.2.59.15,5.6.7.8,4,218,3,0.0005813333333333333,0.000864
1.2.130.92,5.6.7.8,4,218,3,0.0005813333333333333,0.000864
1.2.176.36,5.6.7.8,4,218,4,0.000436,0.000448
1.2.179.129,5.6.7.8,4,218,4,0.000436,0.000448
1.2.177.68,5.6.7.8,4,218,2,0.000872,0.001312
1.2.147.48,5.6.7.8,4,218,3,0.0005813333333333333,0.000864
1.2.148.156,5.6.7.8,4,218,4,0.000436,0.000448
1.2.54.74,5.6.7.8,4,218,4,0.000436,0.000448
1.2.178.23,5.6.7.8,4,218,4,0.000436,0.000448
1.2.54.109,5.6.7.8,4,218,3,0.0005813333333333333,0.00088
1.2.181.141,5.6.7.8,4,218,4,0.000436,0.000448
1.2.47.250,5.6.7.8,4,218,4,0.000436,0.000448
1.2.171.220,5.6.7.8,4,218,4,0.000436,0.000448
1.2.47.144,5.6.7.8,4,218,3,0.0005813333333333333,0.00088
1.2.150.129,5.6.7.8,4,218,3,0.0005813333333333333,0.000864
1.2.126.30,5.6.7.8,4,218,3,0.0005813333333333333,0.000864
1.2.4.227,5.6.7.8,4,218,4,0.000436,0.000448
1.2.4.152,5.6.7.8,4,218,2,0.000872,0.001312
1.2.184.103,5.6.7.8,4,218,3,0.0005813333333333333,0.00088
1.2.150.234,5.6.7.8,4,218,3,0.0005813333333333333,0.00088
1.2.150.47,5.6.7.8,4,218,3,0.0005813333333333333,0.000864
1.2.39.18,5.6.7.8,4,218,4,0.000436,0.000448
1.2.133.189,5.6.7.8,4,218,3,0.0005813333333333333,0.000864
1.2.171.68,5.6.7.8,4,218,4,0.000436,0.000448
1.2.187.136,5.6.7.8,4,218,4,0.000436,0.000448
1.2.38.35,5.6.7.8,4,218,3,0.0005813333333333333,0.00088
1.2.151.29,5.6.7.8,4,218,4,0.000436,0.000448
1.2.152.108,5.6.7.8,4,218,3,0.0005813333333333333,0.00088
1.2.37.94,5.6.7.8,4,218,3,0.0005813333333333333,0.000864
1.2.15.53,5.6.7.8,4,218,3,0.0005813333333333333,0.000864
1.2.40.22,5.6.7.8,4,218,3,0.0005813333333333333,0.000864
1.2.41.13,5.6.7.8,4,218,4,0.000436,0.000448
1.2.44.157,5.6.7.8,4,218,4,0.000436,0.000448
1.2.47.133,5.6.7.8,4,218,4,0.000436,0.000448
1.2.47.119,5.6.7.8,4,218,3,0.0005813333333333333,0.000864
1.2.45.237,5.6.7.8,4,218,3,0.0005813333333333333,0.000864
1.2.44.83,5.6.7.8,4,218,3,0.0005813333333333333,0.00088
1.2.44.53,5.6.7.8,4,218,4,0.000436,0.000448
1.2.123.68,5.6.7.8,4,218,3,0.0005813333333333333,0.00088
1.2.146.27,5.6.7.8,4,218,2,0.000872,0.001312
1.2.41.142,5.6.7.8,4,218,3,0.0005813333333333333,0.000864
1.2.182.228,5.6.7.8,4,218,4,0.000436,0.000448
1.2.15.150,5.6.7.8,4,218,2,0.000872,0.001312
1.2.182.61,5.6.7.8,4,218,3,0.0005813333333333333,0.00088
1.2.183.143,5.6.7.8,4,218,3,0.0005813333333333333,0.00088
1.2.42.149,5.6.7.8,4,218,3,0.0005813333333333333,0.00088
1.2.41.29,5.6.7.8,4,218,3,0.0005813333333333333,0.00088
1.2.150.163,5.6.7.8,4,218,3,0.0005813333333333333,0.000864
1.2.253.112,5.6.7.8,4,218,2,0.000872,0.001312
1.2.26.255,5.6.7.8,4,218,3,0.0005813333333333333,0.00088
1.2.118.196,5.6.7.8,4,218,3,0.0005813333333333333,0.00088
1.2.204.60,5.6.7.8,4,218,3,0.0005813333333333333,0.00088
1.2.228.179,5.6.7.8,4,218,3,0.0005813333333333333,0.000864
1.2.114.238,5.6.7.8,4,218,4,0.000436,0.000448
1.2.227.96,5.6.7.8,4,218,3,0.0005813333333333333,0.00088
1.2.205.104,5.6.7.8,4,218,3,0.0005813333333333333,0.000864
1.2.167.187,5.6.7.8,4,218,4,0.000436,0.000448
1.2.226.227,5.6.7.8,4,218,3,0.0005813333333333333,0.000864
1.2.128.77,5.6.7.8,4,218,3,0.0005813333333333333,0.00088
1.2.23.146,5.6.7.8,4,218,3,0.0005813333333333333,0.000864
1.2.205.244,5.6.7.8,4,218,3,0.0005813333333333333,0.000864
1.2.118.166,5.6.7.8,4,218,3,0.0005813333333333333,0.000864
1.2.225.194,5.6.7.8,4,218,4,0.000436,0.000448
1.2.205.56,5.6.7.8,4,218,3,0.0005813333333333333,0.000864
1.2.206.163,5.6.7.8,4,218,3,0.0005813333333333333,0.00088
1.2.206.206,5.6.7.8,4,218,3,0.0005813333333333333,0.00088
1.2.206.248,5.6.7.8,4,218,2,0.000872,0.001312
1.2.145.73,5.6.7.8,4,218,3,0.0005813333333333333,0.000864
1.2.23.162,5.6.7.8,4,218,3,0.0005813333333333333,0.00088
1.2.26.247,5.6.7.8,4,218,3,0.0005813333333333333,0.00088
1.2.113.26,5.6.7.8,4,218,4,0.000436,0.000448
1.2.235.0,5.6.7.8,4,218,3,0.0005813333333333333,0.00088
1.2.234.227,5.6.7.8,4,218,4,0.000436,0.000448
1.2.234.222,5.6.7.8,4,218,4,0.000436,0.000448
1.2.204.185,5.6.7.8,4,218,4,0.000436,0.000448
1.2.167.39,5.6.7.8,4,218,4,0.000436,0.000448
1.2.113.246,5.6.7.8,4,218,3,0.0005813333333333333,0.000864
1.2.234.128,5.6.7.8,4,218,3,0.0005813333333333333,0.00088
1.2.233.222,5.6.7.8,4,218,4,0.000436,0.000448
1.2.23.183,5.6.7.8,4,218,3,0.0005813333333333333,0.00088
1.2.167.202,5.6.7.8,4,218,4,0.000436,0.000448
1.2.233.123,5.6.7.8,4,218,4,0.000436,0.000448
1.2.161.200,5.6.7.8,4,218,4,0.000436,0.000448
1.2.139.104,5.6.7.8,4,218,3,0.0005813333333333333,0.00088
1.2.230.103,5.6.7.8,4,218,3,0.0005813333333333333,0.000864
1.2.114.109,5.6.7.8,4,218,3,0.0005813333333333333,0.000864
1.2.23.196,5.6.7.8,4,218,4,0.000436,0.000448
1.2.115.122,5.6.7.8,4,218,4,0.000436,0.000448
1.2.163.55,5.6.7.8,4,218,4,0.000436,0.000448
1.2.166.225,5.6.7.8,4,218,3,0.0005813333333333333,0.000864
1.2.14.42,5.6.7.8,4,218,4,0.000436,0.000448
1.2.217.65,5.6.7.8,4,218,3,0.0005813333333333333,0.000864
1.2.209.76,5.6.7.8,4,218,3,0.0005813333333333333,0.000864
1.2.217.135,5.6.7.8,4,218,3,0.0005813333333333333,0.00088
1.2.21.123,5.6.7.8,4,218,3,0.0005813333333333333,0.00088
1.2.145.128,5.6.7.8,4,218,4,0.000436,0.000448
1.2.216.25,5.6.7.8,4,218,3,0.0005813333333333333,0.000864
1.2.216.224,5.6.7.8,4,218,4,0.000436,0.000448
1.2.215.216,5.6.7.8,4,218,4,0.000436,0.000448
1.2.224.139,5.6.7.8,4,218,3,0.0005813333333333333,0.000864
1.2.165.183,5.6.7.8,4,218,4,0.000436,0.000448
1.2.166.112,5.6.7.8,4,218,3,0.0005813333333333333,0.00088
1.2.210.254,5.6.7.8,4,218,4,0.000436,0.000448
1.2.166.109,5.6.7.8,4,218,3,0.0005813333333333333,0.00088
1.2.124.86,5.6.7.8,4,218,4,0.000436,0.000448
1.2.117.101,5.6.7.8,4,218,4,0.000436,0.000448
1.2.165.92,5.6.7.8,4,218,4,0.000436,0.000448
1.2.218.119,5.6.7.8,4,218,3,0.0005813333333333333,0.00088
1.2.116.176,5.6.7.8,4,218,3,0.0005813333333333333,0.000864
1.2.219.175,5.6.7.8,4,218,3,0.0005813333333333333,0.000864
1.2.219.94,5.6.7.8,4,218,3,0.0005813333333333333,0.00088
1.2.207.43,5.6.7.8,4,218,4,0.000436,0.000448
1.2.222.58,5.6.7.8,4,218,4,0.000436,0.000448
1.2.164.16,5.6.7.8,4,218,4,0.000436,0.000448
1.2.14.189,5.6.7.8,4,218,3,0.0005813333333333333,0.00088
1.2.222.108,5.6.7.8,4,218,4,0.000436,0.000448
1.2.221.4,5.6.7.8,4,218,4,0.000436,0.000448
1.2.221.147,5.6.7.8,4,218,3,0.0005813333333333333,0.00088
1.2.220.39,5.6.7.8,4,218,4,0.000436,0.000448
1.2.220.253,5.6.7.8,4,218,4,0.000436,0.000448
1.2.220.25,5.6.7.8,4,218,3,0.0005813333333333333,0.000864
1.2.115.90,5.6.7.8,4,218,3,0.0005813333333333333,0.00088
1.2.116.11,5.6.7.8,4,218,3,0.0005813333333333333,0.000864
1.2.14.7,5.6.7.8,4,218,4,0.000436,0.000448
1.2.209.204,5.6.7.8,4,218,4,0.000436,0.000448
1.2.209.50,5.6.7.8,4,218,4,0.000436,0.000448
1.2.203.15,5.6.7.8,4,218,2,0.000872,0.001312
1.2.203.106,5.6.7.8,4,218,3,0.0005813333333333333,0.00088
1.2.237.127,5.6.7.8,4,218,4,0.000436,0.000448
1.2.143.56,5.6.7.8,4,218,4,0.000436,0.000448
1.2.25.58,5.6.7.8,4,218,3,0.0005813333333333333,0.000864
1.2.25.30,5.6.7.8,4,218,2,0.000872,0.001312
1.2.25.20,5.6.7.8,4,218,3,0.0005813333333333333,0.00088
1.2.249.206,5.6.7.8,4,218,3,0.0005813333333333333,0.000864
1.2.249.183,5.6.7.8,4,218,4,0.000436,0.000448
1.2.169.175,5.6.7.8,4,218,3,0.0005813333333333333,0.000864
1.2.134.185,5.6.7.8,4,218,3,0.0005813333333333333,0.00088
1.2.156.38,5.6.7.8,4,218,3,0.0005813333333333333,0.00088
1.2.246.49,5.6.7.8,4,218,3,0.0005813333333333333,0.00088
1.2.198.50,5.6.7.8,4,218,3,0.0005813333333333333,0.00088
1.2.126.199,5.6.7.8,4,218,4,0.000436,0.000448
1.2.144.159,5.6.7.8,4,218,3,0.0005813333333333333,0.00088
1.2.135.211,5.6.7.8,4,218,3,0.0005813333333333333,0.00088
1.2.157.161,5.6.7.8,4,218,4,0.000436,0.000448
1.2.247.192,5.6.7.8,4,218,3,0.0005813333333333333,0.00088
1.2.199.209,5.6.7.8,4,218,2,0.000872,0.001312
1.2.111.111,5.6.7.8,4,218,3,0.0005813333333333333,0.000864
1.2.250.129,5.6.7.8,4,218,4,0.000436,0.000448
1.2.145.85,5.6.7.8,4,218,4,0.000436,0.000448
1.2.142.167,5.6.7.8,4,218,2,0.000872,0.001312
1.2.26.114,5.6.7.8,4,218,2,0.000872,0.001312
1.2.17.169,5.6.7.8,4,218,3,0.0005813333333333333,0.00088
1.2.17.103,5.6.7.8,4,218,3,0.0005813333333333333,0.000864
1.2.194.222,5.6.7.8,4,218,3,0.0005813333333333333,0.000864
1.2.255.203,5.6.7.8,4,218,4,0.000436,0.000448
1.2.254.84,5.6.7.8,4,218,3,0.0005813333333333333,0.00088
1.2.129.81,5.6.7.8,4,218,3,0.0005813333333333333,0.00088
1.2.195.218,5.6.7.8,4,218,3,0.0005813333333333333,0.000864
1.2.110.238,5.6.7.8,4,218,2,0.000872,0.001312
1.2.212.163,5.6.7.8,4,218,4,0.000436,0.000448
1.2.252.225,5.6.7.8,4,218,4,0.000436,0.000448
1.2.252.19,5.6.7.8,4,218,3,0.0005813333333333333,0.00088
1.2.196.125,5.6.7.8,4,218,4,0.000436,0.000448
1.2.154.72,5.6.7.8,4,218,4,0.000436,0.000448
1.2.155.111,5.6.7.8,4,218,4,0.000436,0.000448
1.2.157.236,5.6.7.8,4,218,3,0.0005813333333333333,0.000864
1.2.111.50,5.6.7.8,4,218,3,0.0005813333333333333,0.000864
1.2.174.0,5.6.7.8,4,218,3,0.0005813333333333333,0.00088
1.2.201.86,5.6.7.8,4,218,4,0.000436,0.000448
1.2.201.222,5.6.7.8,4,218,3,0.0005813333333333333,0.000864
1.2.240.78,5.6.7.8,4,218,3,0.0005813333333333333,0.00088
1.2.119.167,5.6.7.8,4,218,3,0.0005813333333333333,0.000864
1.2.16.196,5.6.7.8,4,218,3,0.0005813333333333333,0.00088
1.2.24.90,5.6.7.8,4,218,4,0.000436,0.000448
1.2.128.41,5.6.7.8,4,218,4,0.000436,0.000448
1.2.138.78,5.6.7.8,4,218,3,0.0005813333333333333,0.000864
1.2.160.173,5.6.7.8,4,218,3,0.0005813333333333333,0.000864
1.2.111.59,5.6.7.8,4,218,4,0.000436,0.000448
1.2.202.103,5.6.7.8,4,218,4,0.000436,0.000448
1.2.119.121,5.6.7.8,4,218,4,0.000436,0.000448
1.2.202.70,5.6.7.8,4,218,4,0.000436,0.000448
1.2.237.49,5.6.7.8,4,218,4,0.000436,0.000448
1.2.237.251,5.6.7.8,4,218,3,0.0005813333333333333,0.00088
1.2.160.180,5.6.7.8,4,218,3,0.0005813333333333333,0.00088
1.2.237.184,5.6.7.8,4,218,3,0.0005813333333333333,0.00088
1.2.16.178,5.6.7.8,4,218,4,0.000436,0.000448
1.2.112.218,5.6.7.8,4,218,3,0.0005813333333333333,0.000864
1.2.168.66,5.6.7.8,4,218,3,0.0005813333333333333,0.00088
1.2.241.150,5.6.7.8,4,218,3,0.0005813333333333333,0.000864
1.2.111.70,5.6.7.8,4,218,3,0.0005813333333333333,0.000864
1.2.245.178,5.6.7.8,4,218,3,0.0005813333333333333,0.000864
1.2.2.174,5.6.7.8,4,218,4,0.000436,0.000448
1.2.244.38,5.6.7.8,4,218,3,0.0005813333333333333,0.00088
1.2.243.251,5.6.7.8,4,218,3,0.0005813333333333333,0.000864
1.2.243.150,5.6.7.8,4,218,3,0.0005813333333333333,0.00088
1.2.242.85,5.6.7.8,4,218,3,0.0005813333333333333,0.000864
1.2.242.29,5.6.7.8,4,218,3,0.0005813333333333333,0.000864
1.2.20.153,5.6.7.8,4,218,3,0.0005813333333333333,0.000864
1.2.158.185,5.6.7.8,4,218,3,0.0005813333333333333,0.000864
1.2.159.195,5.6.7.8,4,218,3,0.0005813333333333333,0.000864
1.2.20.156,5.6.7.8,4,218,3,0.0005813333333333333,0.000864
1.2.200.136,5.6.7.8,4,218,3,0.0005813333333333333,0.000864
1.2.201.139,5.6.7.8,4,218,3,0.0005813333333333333,0.000864
1.2.241.179,5.6.7.8,4,218,3,0.0005813333333333333,0.000864
1.2.222.20,5.6.7.8,4,218,2,0.000872,0.001312
1.2.13.56,5.6.7.8,4,218,3,0.0005813333333333333,0.00088
1.2.78.173,5.6.7.8,4,218,4,0.000436,0.000448
1.2.77.77,5.6.7.8,4,218,4,0.000436,0.000448
1.2.7.90,5.6.7.8,4,218,4,0.000436,0.000448
1.2.8.1,5.6.7.8,4,218,3,0.0005813333333333333,0.00088
1.2.90.194,5.6.7.8,4,218,3,0.0005813333333333333,0.000864
1.2.95.127,5.6.7.8,4,218,2,0.000872,0.001312
1.2.68.255,5.6.7.8,4,218,4,0.000436,0.000448
1.2.74.124,5.6.7.8,4,218,3,0.0005813333333333333,0.00088
1.2.10.149,5.6.7.8,4,218,4,0.000436,0.000448
1.2.7.103,5.6.7.8,4,218,3,0.0005813333333333333,0.00088
1.2.94.91,5.6.7.8,4,218,3,0.0005813333333333333,0.000864
1.2.75.218,5.6.7.8,4,218,4,0.000436,0.000448
1.2.62.26,5.6.7.8,4,218,3,0.0005813333333333333,0.000864
1.2.69.173,5.6.7.8,4,218,4,0.000436,0.000448
1.2.94.64,5.6.7.8,4,218,3,0.0005813333333333333,0.00088
1.2.62.249,5.6.7.8,4,218,2,0.000872,0.001312
1.2.103.73,5.6.7.8,4,218,3,0.0005813333333333333,0.00088
1.2.70.126,5.6.7.8,4,218,3,0.0005813333333333333,0.00088
1.2.97.47,5.6.7.8,4,218,2,0.000872,0.001312
1.2.7.0,5.6.7.8,4,218,4,0.000436,0.000448
1.2.90.118,5.6.7.8,4,218,2,0.000872,0.001312
1.2.82.125,5.6.7.8,4,218,4,0.000436,0.000448
1.2.101.13,5.6.7.8,4,218,4,0.000436,0.000448
1.2.90.110,5.6.7.8,4,218,3,0.0005813333333333333,0.00088
1.2.94.36,5.6.7.8,4,218,4,0.000436,0.000448
1.2.86.247,5.6.7.8,4,218,3,0.0005813333333333333,0.00088
1.2.76.158,5.6.7.8,4,218,4,0.000436,0.000448
1.2.104.202,5.6.7.8,4,218,3,0.0005813333333333333,0.000864
1.2.85.4,5.6.7.8,4,218,4,0.000436,0.000448
1.2.92.113,5.6.7.8,4,218,3,0.0005813333333333333,0.00088
1.2.87.96,5.6.7.8,4,218,3,0.0005813333333333333,0.00088
1.2.78.9,5.6.7.8,4,218,3,0.0005813333333333333,0.00088
1.2.104.62,5.6.7.8,4,218,2,0.000872,0.001312
1.2.69.154,5.6.7.8,4,218,3,0.0005813333333333333,0.000864
1.2.91.144,5.6.7.8,4,218,3,0.0005813333333333333,0.000864
1.2.98.229,5.6.7.8,4,218,4,0.000436,0.000448
1.2.93.154,5.6.7.8,4,218,3,0.0005813333333333333,0.000864
1.2.73.166,5.6.7.8,4,218,3,0.0005813333333333333,0.00088
1.2.0.219,5.6.7.8,4,218,4,0.000436,0.000448
1.2.93.199,5.6.7.8,4,218,4,0.000436,0.000448
1.2.87.11,5.6.7.8,4,218,3,0.0005813333333333333,0.000864
1.2.73.116,5.6.7.8,4,218,3,0.0005813333333333333,0.00088
1.2.7.204,5.6.7.8,4,218,4,0.000436,0.000448
1.2.96.0,5.6.7.8,4,218,3,0.0005813333333333333,0.000864
1.2.73.249,5.6.7.8,4,218,3,0.0005813333333333333,0.00088
1.2.87.236,5.6.7.8,4,218,3,0.0005813333333333333,0.00088
1.2.7.81,5.6.7.8,4,218,3,0.0005813333333333333,0.000864
1.2.79.23,5.6.7.8,4,218,3,0.0005813333333333333,0.00088
1.2.63.162,5.6.7.8,4,218,3,0.0005813333333333333,0.00088
1.2.10.250,5.6.7.8,4,218,3,0.0005813333333333333,0.000864
1.2.65.104,5.6.7.8,4,218,3,0.0005813333333333333,0.000864
1.2.79.111,5.6.7.8,4,218,3,0.0005813333333333333,0.000864
1.2.7.45,5.6.7.8,4,218,4,0.000436,0.000448
1.2.69.17,5.6.7.8,4,218,2,0.000872,0.001312
1.2.100.241,5.6.7.8,4,218,3,0.0005813333333333333,0.00088
1.2.98.125,5.6.7.8,4,218,2,0.000872,0.001312
1.2.85.195,5.6.7.8,4,218,4,0.000436,0.000448
1.2.95.166,5.6.7.8,4,218,4,0.000436,0.000448
1.2.7.72,5.6.7.8,4,218,4,0.000436,0.000448
1.2.65.163,5.6.7.8,4,218,3,0.0005813333333333333,0.000864
1.2.103.213,5.6.7.8,4,218,3,0.0005813333333333333,0.00088
1.2.8.191,5.6.7.8,4,218,3,0.0005813333333333333,0.00088
1.2.62.102,5.6.7.8,4,218,3,0.0005813333333333333,0.000864
1.2.89.20,5.6.7.8,4,218,3,0.0005813333333333333,0.000864
1.2.96.235,5.6.7.8,4,218,4,0.000436,0.000448
1.2.69.72,5.6.7.8,4,218,3,0.0005813333333333333,0.000864
1.2.0.109,5.6.7.8,4,218,3,0.0005813333333333333,0.000864
1.2.100.178,5.6.7.8,4,218,4,0.000436,0.000448
1.2.92.175,5.6.7.8,4,218,3,0.0005813333333333333,0.00088
1.2.89.223,5.6.7.8,4,218,3,0.0005813333333333333,0.00088
1.2.0.86,5.6.7.8,4,218,4,0.000436,0.000448
1.2.70.43,5.6.7.8,4,218,4,0.000436,0.000448
1.2.74.65,5.6.7.8,4,218,4,0.000436,0.000448
1.2.88.94,5.6.7.8,4,218,3,0.0005813333333333333,0.00088
1.2.8.76,5.6.7.8,4,218,4,0.000436,0.000448
1.2.64.75,5.6.7.8,4,218,3,0.0005813333333333333,0.00088
1.2.81.106,5.6.7.8,4,218,3,0.0005813333333333333,0.00088
1.2.97.123,5.6.7.8,4,218,3,0.0005813333333333333,0.000864
1.2.78.29,5.6.7.8,4,218,4,0.000436,0.000448
1.2.86.105,5.6.7.8,4,218,3,0.0005813333333333333,0.000864
1.2.88.29,5.6.7.8,4,218,4,0.000436,0.000448
1.2.78.52,5.6.7.8,4,218,3,0.0005813333333333333,0.00088
1.2.1.205,5.6.7.8,4,218,4,0.000436,0.000448
1.2.70.96,5.6.7.8,4,218,4,0.000436,0.000448
1.2.80.254,5.6.7.8,4,218,2,0.000872,0.001312
1.2.64.191,5.6.7.8,4,218,3,0.0005813333333333333,0.000864
1.2.67.74,5.6.7.8,4,218,3,0.0005813333333333333,0.000864
1.2.69.198,5.6.7.8,4,218,3,0.0005813333333333333,0.000864
1.2.74.243,5.6.7.8,4,218,3,0.0005813333333333333,0.00088
1.2.61.25,5.6.7.8,4,218,2,0.000872,0.001312
1.2.40.211,5.6.7.8,4,216,4,0.000432,0.000432
1.2.95.152,5.6.7.8,4,216,4,0.000432,0.000432
1.2.189.83,5.6.7.8,4,216,4,0.000432,0.000432
1.2.21.35,5.6.7.8,4,216,3,0.000576,0.000864
1.2.59.47,5.6.7.8,4,216,3,0.000576,0.000864
1.2.194.235,5.6.7.8,4,216,4,0.000432,0.000432
1.2.127.230,5.6.7.8,4,216,4,0.000432,0.000432
1.2.74.77,5.6.7.8,4,216,4,0.000432,0.000432
1.2.140.112,5.6.7.8,4,216,4,0.000432,0.000432
1.2.1.138,5.6.7.8,4,216,4,0.000432,0.000432
1.2.112.212,5.6.7.8,4,216,4,0.000432,0.000432
1.2.158.105,5.6.7.8,4,216,4,0.000432,0.000432
1.2.10.30,5.6.7.8,4,216,4,0.000432,0.000432
1.2.70.229,5.6.7.8,4,216,4,0.000432,0.000432
1.2.114.47,5.6.7.8,4,216,4,0.000432,0.000432
1.2.197.124,5.6.7.8,4,216,4,0.000432,0.000432
1.2.132.33,5.6.7.8,4,216,4,0.000432,0.000432
1.2.11.147,5.6.7.8,4,216,4,0.000432,0.000432
1.2.0.191,5.6.7.8,4,216,3,0.000576,0.000864
1.2.32.212,5.6.7.8,4,216,4,0.000432,0.000432
172.30.0.1,172.30.0.13,3,174,2,0.000696,0.000928
1.2.179.134,5.6.7.8,3,168,3,0.000448,0.000448
1.2.235.115,5.6.7.8,3,168,3,0.000448,0.000448
1.2.92.152,5.6.7.8,3,168,3,0.000448,0.000448
1.2.183.246,5.6.7.8,3,168,3,0.000448,0.000448
1.2.197.229,5.6.7.8,3,168,3,0.000448,0.000448
1.2.74.231,5.6.7.8,3,168,3,0.000448,0.000448
1.2.86.25,5.6.7.8,3,168,3,0.000448,0.000448
1.2.182.147,5.6.7.8,3,168,2,0.000672,0.000896
1.2.30.226,5.6.7.8,3,168,3,0.000448,0.000448
1.2.226.242,5.6.7.8,3,168,3,0.000448,0.000448
1.2.240.70,5.6.7.8,3,168,3,0.000448,0.000448
1.2.169.208,5.6.7.8,3,168,3,0.000448,0.000448
1.2.70.253,5.6.7.8,3,168,3,0.000448,0.000448
1.2.67.20,5.6.7.8,3,168,3,0.000448,0.000448
1.2.207.206,5.6.7.8,3,168,3,0.000448,0.000448
1.2.195.76,5.6.7.8,3,168,3,0.000448,0.000448
